lambda  61
  3.4189861E-02  2.2099150E-02  1.2522832E-02  1.3021417E-02  1.9460857E-02
  2.6760681E-02  1.9391980E-02  1.4434130E-02  1.5210723E-02  1.1131203E-02
  8.3868289E-03  4.8421463E-03  2.9781628E-03  2.1817160E-03  1.4423287E-03
  8.6853548E-04
   7917.652       7412.320       6264.002       5177.321       4265.867    
   3507.418       2882.764       2381.323       1977.979       1648.351    
   1371.892       1112.870       797.5339       576.5163       268.8881    
   144.5164       71.69434       35.61513       14.56942       7.707494    
   6.504723       5.005063       4.673515       3.512714       2.716044    
   1.709008       1.078645      0.7006393      0.4354083      0.4367080    
  0.3960466      0.2122264      5.0665524E-02  1.0106132E-02  9.3045846E-02
  0.6060075      0.6024635      0.4300328      0.2549521      0.1949817    
  0.1645746      0.1146792      9.0013325E-02  6.6838324E-02  4.2735264E-02
  3.7026063E-02  2.4606323E-02  1.4582448E-02  1.5436503E-02  2.2081701E-02
  3.0079301E-02  2.1913709E-02  1.6473642E-02  1.7199297E-02  1.2621306E-02
  9.5469123E-03  5.5642910E-03  3.4359633E-03  2.5193472E-03  1.6480518E-03
  9.9447812E-04
   8291.443       7743.677       6534.989       5405.604       4459.521    
   3666.035       3018.566       2494.550       2074.314       1732.028    
   1443.459       1172.937       842.9349       611.5945       286.5998    
   154.6101       77.31927       38.73109       15.71520       8.601812    
   7.355501       5.595462       5.182685       3.870556       2.980820    
   1.867436       1.178711      0.7623645      0.4732821      0.4831749    
  0.4336155      0.2328751      5.8625296E-02  1.2182409E-02  0.1010128    
  0.6439450      0.6413246      0.4551208      0.2694101      0.2058138    
  0.1735554      0.1204251      9.4251886E-02  6.9800444E-02  4.4854172E-02
  3.9100785E-02  2.6500072E-02  1.6173180E-02  1.7278202E-02  2.4035988E-02
  3.2496803E-02  2.3768764E-02  1.7989421E-02  1.8652081E-02  1.3712917E-02
  1.0399646E-02  6.0982779E-03  3.7750858E-03  2.7694884E-03  1.7991834E-03
  1.0871263E-03
   8679.371       8087.497       6820.209       5643.697       4659.900    
   3832.184       3160.383       2614.013       2175.433       1819.845    
   1519.003       1236.415       890.7352       648.6105       305.3813    
   165.3159       83.32757       42.08362       16.94433       9.594514    
   8.294483       6.242872       5.738728       4.260016       3.268362    
   2.039062       1.287130      0.8290752      0.5143277      0.5339328    
  0.4743724      0.2553118      6.7512512E-02  1.4884850E-02  0.1097050    
  0.6829685      0.6811903      0.4808784      0.2844021      0.2170660    
  0.1828908      0.1263727      9.8632328E-02  7.2869107E-02  4.7113236E-02
  4.1341368E-02  2.8591625E-02  1.7956572E-02  1.9323681E-02  2.6172500E-02
  3.5093520E-02  2.5776168E-02  1.9641982E-02  2.0215478E-02  1.4889976E-02
  1.1321407E-02  6.6779829E-03  4.1437135E-03  3.0414180E-03  1.9624371E-03
  1.1873080E-03
   9298.445       8611.548       7273.831       6021.210       4973.100    
   4096.357       3384.689       2805.456       2336.557       1959.598    
   1639.958       1338.389       967.1701       707.9196       335.6907    
   182.5878       93.10208       47.58620       18.95555       11.28448    
   9.883343       7.330329       6.668259       4.908505       3.745926    
   2.323286       1.466716      0.9392496      0.5823407      0.6188184    
  0.5419868      0.2926037      8.2750537E-02  2.0240329E-02  0.1242206    
  0.7436326      0.7429100      0.5208585      0.3079714      0.2347968    
  0.1976139      0.1357074      0.1054971      7.7696532E-02  5.0797526E-02
  4.5050271E-02  3.2139774E-02  2.1030234E-02  2.2811189E-02  2.9752174E-02
  3.9355114E-02  2.9099418E-02  2.2401160E-02  2.2785965E-02  1.6829602E-02
  1.2844625E-02  7.6406398E-03  4.7567408E-03  3.4936722E-03  2.2319267E-03
  1.3528779E-03
   9735.816       8964.135       7591.642       6285.987       5191.785    
   4283.271       3542.407       2941.473       2450.635       2058.328    
   1725.788       1411.108       1021.451       750.0857       357.4135    
   194.9568       100.1563       51.59132       20.41589       12.55659    
   11.07343       8.139537       7.356953       5.387237       4.097655    
   2.532068       1.598661       1.019977      0.6323311      0.6817406    
  0.5917370      0.3200901      9.4300009E-02  2.4769910E-02  0.1349659    
  0.7855693      0.7853768      0.5484748      0.3244619      0.2472310    
  0.2079482      0.1422306      0.1102892      8.1081614E-02  5.3473815E-02
  4.7780920E-02  3.4807283E-02  2.3371533E-02  2.5442118E-02  3.2412082E-02
  4.2462103E-02  3.1541768E-02  2.4444398E-02  2.4662625E-02  1.8248491E-02
  1.3961704E-02  8.3497018E-03  5.2088536E-03  3.8272338E-03  2.4293226E-03
  1.4742864E-03
   10401.17       9514.783       8082.125       6699.753       5538.112    
   4581.311       3792.240       3158.125       2632.448       2215.169    
   1862.485       1527.648       1108.169       817.4589       392.4346    
   214.8734       111.5965       58.14112       22.79977       14.70372    
   13.07416       9.491888       8.503272       6.181417       4.679870    
   2.876816       1.816582       1.152965      0.7149313      0.7865323    
  0.6740201      0.3656247      0.1139294      3.3171758E-02  0.1528387    
  0.8508642      0.8511497      0.5914708      0.3504667      0.2668847    
  0.2242976      0.1525089      0.1178352      8.6439744E-02  5.7859741E-02
  5.2311011E-02  3.9313167E-02  2.7370336E-02  2.9895749E-02  3.6855049E-02
  4.7560897E-02  3.5579808E-02  2.7845806E-02  2.7745385E-02  2.0583382E-02
  1.5804138E-02  9.5237782E-03  5.9583350E-03  4.3802075E-03  2.7544517E-03
  1.6744592E-03
   10846.35       9902.468       8415.730       6986.525       5782.712    
   4792.150       3968.152       3310.848       2761.235       2325.813    
   1959.032       1610.493       1169.706       865.2372       417.5051    
   229.1098       119.8276       62.89147       24.52658       16.30720    
   14.56367       10.49337       9.349080       6.765600       5.107285    
   3.129332       1.976236       1.250166      0.7754733      0.8639008    
  0.7343838      0.3990798      0.1286890      3.9950561E-02  0.1660187    
  0.8960868      0.8964482      0.6212643      0.3687130      0.2807058    
  0.2358052      0.1597168      0.1231254      9.0217285E-02  6.1056778E-02
  5.5649545E-02  4.2685505E-02  3.0391065E-02  3.3233166E-02  4.0145826E-02
  5.1276844E-02  3.8542800E-02  3.0357003E-02  2.9993556E-02  2.2288797E-02
  1.7152600E-02  1.0386103E-02  6.5093716E-03  4.7867773E-03  2.9920747E-03
  1.8208923E-03
   11297.60       10310.74       8758.384       7283.153       6038.733    
   5012.341       4151.868       3470.090       2896.430       2441.544    
   2060.025       1697.577       1234.388       915.3994       444.0337    
   244.1547       128.5678       67.96721       26.37055       18.05896    
   16.18779       11.58117       10.26527       7.396951       5.568521    
   3.401373       2.148266       1.354713      0.8407310      0.9477550    
  0.7994943      0.4352066      0.1449030      4.7761455E-02  0.1802910    
  0.9427503      0.9429696      0.6520303      0.3877396      0.2951433    
  0.2478347      0.1672309      0.1286405      9.4174296E-02  6.4493552E-02
  5.9267234E-02  4.6379577E-02  3.3721339E-02  3.6890790E-02  4.3722223E-02
  5.5266868E-02  4.1740526E-02  3.3079296E-02  3.2408338E-02  2.4122642E-02
  1.8604767E-02  1.1317136E-02  7.1047600E-03  5.2260738E-03  3.2476699E-03
  1.9785101E-03
   12002.86       10968.98       9298.029       7749.137       6443.792    
   5358.497       4442.598       3721.181       3111.781       2625.138    
   2220.116       1836.328       1337.630       995.3032       486.7122    
   268.3204       142.6825       76.22655       29.37029       20.98549    
   18.89637       13.38738       11.78172       8.439154       6.328580    
   3.848783       2.431262       1.526336      0.9481297       1.086655    
  0.9067400      0.4947920      0.1721824      6.1594155E-02  0.2039078    
   1.015626       1.015181      0.7001419      0.4178472      0.3180378    
  0.2669268      0.1791194      0.1373684      0.1004761      7.0140220E-02
  6.5265641E-02  5.2577902E-02  3.9348435E-02  4.3028697E-02  4.9667370E-02
  6.1807081E-02  4.7013085E-02  3.7590973E-02  3.6367290E-02  2.7132925E-02
  2.0992571E-02  1.2852549E-02  8.0874916E-03  5.9511652E-03  3.6673124E-03
  2.2375009E-03
   12508.81       11433.06       9678.631       8075.653       6727.549    
   5598.930       4646.951       3896.960       3263.968       2754.545    
   2332.780       1934.351       1410.829       1051.814       517.1900    
   285.5542       152.7961       82.18764       31.53565       23.15023    
   20.89769       14.71674       12.89459       9.202136       6.884117    
   4.175215       2.637787       1.651339       1.026542       1.188675    
  0.9851004      0.5383834      0.1925044      7.2354957E-02  0.2212375    
   1.066258       1.065042      0.7336221      0.4390364      0.3341833    
  0.2804016      0.1874861      0.1435136      0.1049419      7.4261665E-02
  6.9679730E-02  5.7186201E-02  4.3557148E-02  4.7590956E-02  5.4049563E-02
  6.6566370E-02  5.0870646E-02  4.0907055E-02  3.9248247E-02  2.9325951E-02
  2.2734774E-02  1.3975800E-02  8.8069802E-03  6.4820237E-03  3.9730356E-03
  2.4263246E-03
   13329.02       12121.85       10284.27       8591.839       7173.633    
   5974.245       4970.283       4173.949       3505.321       2959.836    
   2511.073       2089.847       1527.572       1141.691       566.1165    
   313.1934       169.0823       91.85427       35.04929       26.74373    
   24.21831       16.91477       14.72970       10.45744       7.796768    
   4.710592       2.976594       1.856031       1.155231       1.357062    
   1.113805      0.6100655      0.2264876      9.1039039E-02  0.2498155    
   1.145510       1.142602      0.7861260      0.4726257      0.3598268    
  0.3018201      0.2007498      0.1532626      0.1120739      8.1032351E-02
  7.6984979E-02  6.4881757E-02  5.0622109E-02  5.5205394E-02  6.1308648E-02
  7.4356675E-02  5.7216570E-02  4.6385147E-02  4.3963306E-02  3.2918651E-02
  2.5592886E-02  1.5822995E-02  9.9910200E-03  7.3556323E-03  4.4738213E-03
  2.7358420E-03
   14182.21       12796.43       10929.12       9139.996       7643.014    
   6369.633       5315.018       4467.987       3762.233       3179.378    
   2701.038       2255.759       1653.100       1238.024       619.0983    
   343.1113       186.7824       102.4440       38.90331       30.78523    
   27.95338       19.37805       16.78024       11.85665       8.812405    
   5.305307       3.353068       2.083019       1.298296       1.545445    
   1.257016      0.6899315      0.2650524      0.1130758      0.2817566    
   1.229029       1.223731      0.8415911      0.5085448      0.3873093    
  0.3247948      0.2149361      0.1637003      0.1197714      8.8576496E-02
  8.5189454E-02  7.3605336E-02  5.8673840E-02  6.3829221E-02  6.9464512E-02
  8.2995951E-02  6.4292565E-02  5.2521117E-02  4.9190536E-02  3.6905713E-02
  2.8769486E-02  1.7881421E-02  1.1311473E-02  8.3298692E-03  5.0294246E-03
  3.0795056E-03
   14736.83       13258.62       11370.80       9521.300       7967.503    
   6646.183       5557.064       4674.013       3942.043       3334.097    
   2834.485       2372.328       1741.903       1306.025       656.7818    
   364.3997       199.4109       110.0466       41.67419       33.74706    
   30.69236       21.17959       18.27659       12.87580       9.551262    
   5.737357       3.626646       2.247707       1.402299       1.683065    
   1.361200      0.7480927      0.2935317      0.1298076      0.3050736    
   1.287252       1.279947      0.8803408      0.5338796      0.4067269    
  0.3410385      0.2249440      0.1710710      0.1252437      9.4074950E-02
  9.1204561E-02  8.0044128E-02  6.4639606E-02  7.0188649E-02  7.5443342E-02
  8.9266643E-02  6.9449887E-02  5.7008479E-02  5.2983254E-02  3.9800812E-02
  3.1078672E-02  1.9380733E-02  1.2273815E-02  9.0398742E-03  5.4327329E-03
  3.3291157E-03
   16116.42       14523.98       12478.57       10511.42       8819.830    
   7388.364       6202.876       5225.986       4421.731       3751.521    
   3193.512       2685.557       1982.708       1490.178       759.7195    
   422.6824       234.0782       131.0891       49.36391       42.17299    
   38.49800       26.29719       22.51512       15.75580       11.63591    
   6.954241       4.397510       2.710800       1.695497       2.073559    
   1.655213      0.9124473      0.3754808      0.1796199      0.3711748    
   1.442536       1.428631      0.9840113      0.6025151      0.4594513    
  0.3851843      0.2520656      0.1910773      0.1402387      0.1096469    
  0.1083666      9.8566175E-02  8.1881508E-02  8.8456407E-02  9.2490420E-02
  0.1069183      8.4045194E-02  6.9762550E-02  6.3652739E-02  4.7952745E-02
  3.7590083E-02  2.3619147E-02  1.4996289E-02  1.1048421E-02  6.5677171E-03
  4.0321099E-03
   17636.68       15999.92       13657.36       11555.89       9745.095    
   8204.566       6901.741       5834.226       4947.231       4213.448    
   3591.939       3031.863       2251.566       1696.241       875.8788    
   488.8547       273.5261       155.2812       58.24546       52.21092    
   47.83163       32.39474       27.54767       19.16550       14.09929    
   8.389177       5.307059       3.255800       2.041673       2.538458    
   2.002850       1.107116      0.4747563      0.2424088      0.4497848    
   1.613208       1.590228       1.098462      0.6795179      0.5187765    
  0.4349138      0.2825079      0.2135890      0.1573338      0.1281676    
  0.1289625      0.1210077      0.1028858      0.1105435      0.1129179    
  0.1277364      0.1013730      8.4984288E-02  7.6223291E-02  5.7567760E-02
  4.5283534E-02  2.8642567E-02  1.8225942E-02  1.3431026E-02  7.9051908E-03
  4.8613343E-03
   18308.04       16583.83       14168.79       11998.84       10139.41    
   8550.928       7196.512       6094.377       5171.340       4410.584    
   3763.201       3180.265       2367.238       1785.295       926.2484    
   517.7275       290.7495       165.9099       62.16172       56.72198    
   52.04013       35.13897       29.80784       20.69426       15.20250    
   9.031013       5.714078       3.499296       2.196649       2.747679    
   2.158636       1.194447      0.5199125      0.2716334      0.4851400    
   1.686230       1.658863       1.147578      0.7128994      0.5445421    
  0.4565273      0.2957094      0.2233688      0.1648262      0.1365038    
  0.1382825      0.1312191      0.1124731      0.1205791      0.1221502    
  0.1370542      0.1091601      9.1846608E-02  8.1845418E-02  6.1870825E-02
  4.8730236E-02  3.0897323E-02  1.9676372E-02  1.4501010E-02  8.5033560E-03
  5.2324166E-03
   18655.05       16866.30       14435.07       12227.00       10342.08    
   8728.094       7347.512       6228.164       5286.524       4511.788    
   3851.481       3256.683       2426.851       1831.311       952.2984    
   532.7073       299.6866       171.4383       64.20220       59.09035    
   54.25330       36.58113       30.99466       21.49646       15.78116    
   9.367510       5.927508       3.626898       2.277928       2.857645    
   2.240374       1.240289      0.5437481      0.2871994      0.5037177    
   1.723827       1.694094       1.172897      0.7301785      0.5578890    
  0.4677267      0.3025437      0.2284359      0.1687226      0.1408863    
  0.1431926      0.1366103      0.1175409      0.1258742      0.1270113    
  0.1419412      0.1132508      9.5456153E-02  8.4793143E-02  6.4127497E-02
  5.0538562E-02  3.2081194E-02  2.0438096E-02  1.5062924E-02  8.8169621E-03
  5.4270150E-03
   19369.01       17418.70       14989.06       12697.67       10758.47    
   9089.865       7657.331       6503.130       5523.318       4719.510    
   4033.425       3414.092       2549.680       1926.411       1006.166    
   563.7922       318.2330       182.9368       68.45364       64.06120    
   58.90661       39.61164       33.48663       23.17985       16.99493    
   10.07301       6.375083       3.894321       2.448403       3.088773    
   2.411890       1.336523      0.5940549      0.3203337      0.5427560    
   1.801278       1.766459       1.225122      0.7659613      0.5855491    
  0.4909427      0.3166987      0.2389389      0.1768288      0.1501006    
  0.1535372      0.1479915      0.1282519      0.1370458      0.1372465    
  0.1521925      0.1218453      0.1030487      9.0974331E-02  6.8860732E-02
  5.4332934E-02  3.4567066E-02  2.2037897E-02  1.6243065E-02  9.4745317E-03
  5.8351476E-03
   19730.75       17693.05       15275.13       12940.35       10972.04    
   9274.258       7816.362       6644.246       5644.980       4826.057    
   4127.112       3495.140       2612.916       1975.527       1033.999    
   579.9117       327.8505       188.9123       70.66687       66.66708    
   61.35053       41.20248       34.79380       24.06236       17.63100    
   10.44258       6.609587       4.034353       2.537735       3.210136    
   2.501807       1.386995      0.6205752      0.3379420      0.5632504    
   1.841168       1.803623       1.252052      0.7844837      0.5998769    
  0.5029716      0.3240267      0.2443807      0.1810440      0.1549407    
  0.1589815      0.1539929      0.1339059      0.1429330      0.1426301    
  0.1575653      0.1263564      0.1070385      9.4212860E-02  7.1341179E-02
  5.6322124E-02  3.5871182E-02  2.2877343E-02  1.6862292E-02  9.8190261E-03
  6.0490128E-03
   20448.12       18250.02       15854.67       13439.99       11409.17    
   9649.779       8143.157       6933.521       5895.006       5044.651    
   4319.945       3662.071       2743.089       2076.966       1091.496    
   613.3426       347.7964       201.3288       75.27428       72.12850    
   66.48257       44.54171       37.53571       25.91250       18.96402    
   11.21677       7.100951       4.327600       2.724948       3.464976    
   2.690328       1.492858      0.6764765      0.3753430      0.6062766    
   1.923367       1.879992       1.307614      0.8228400      0.6295674    
  0.5279050      0.3392037      0.2556604      0.1898125      0.1651088    
  0.1704398      0.1666465      0.1458392      0.1553387      0.1539540    
  0.1688274      0.1358258      0.1154230      0.1009990      7.6539919E-02
  6.0492765E-02  3.8607273E-02  2.4638873E-02  1.8161695E-02  1.0540829E-02
  6.4972127E-03
   21134.60       18833.91       16426.41       13955.87       11857.84    
   10034.48       8482.008       7231.826       6154.159       5270.789    
   4520.047       3835.644       2878.280       2182.776       1151.489    
   648.4124       368.7207       214.3850       80.13093       77.93436    
   71.95329       48.09976       40.45473       27.88087       20.38159    
   12.03968       7.623395       4.639172       2.924038       3.736678    
   2.890929       1.605565      0.7363671      0.4157974      0.6521388    
   2.008919       1.959190       1.365530      0.8630121      0.6606907    
  0.5540502      0.3551015      0.2674886      0.1990503      0.1759570    
  0.1826928      0.1802083      0.1586454      0.1686246      0.1660538    
  0.1808086      0.1459183      0.1243716      0.1082153      8.2069628E-02
  6.4930968E-02  4.1521348E-02  2.6515460E-02  1.9545943E-02  1.1308280E-02
  6.9738915E-03
   21806.40       19462.59       16983.55       14481.35       12315.45    
   10429.28       8833.166       7538.845       6422.711       5504.766    
   4727.388       4016.087       3018.605       2251.636       1214.039    
   685.1812       390.6606       228.1031       85.24641       84.09892    
   77.77880       51.88740       43.55965       29.97335       21.88793    
   12.91375       8.178489       4.969994       3.135612       4.026126    
   3.104239       1.725472      0.8004642      0.4594810      0.7009867    
   2.097976       2.041348       1.425909      0.9050829      0.6933128    
  0.5814630      0.3717534      0.2798911      0.2087811      0.1875224    
  0.1957842      0.1947285      0.1723729      0.1828389      0.1789716    
  0.1935469      0.1566670      0.1339146      0.1158842      8.7947637E-02
  6.9650784E-02  4.4622786E-02  2.8513175E-02  2.1019505E-02  1.2123747E-02
  7.4805287E-03
   22483.97       20136.81       17535.60       15008.85       12780.11    
   10835.54       9196.624       7854.537       6700.932       5746.894    
   4941.937       4203.601       3164.184       2407.920       1279.213    
   723.7091       413.6553       242.5066       90.63078       90.63671    
   83.97572       55.91579       46.85950       32.19601       23.48742    
   13.84153       8.767879       5.321028       3.360295       4.334240    
   3.330901       1.852947      0.8689952      0.5065756      0.7529750    
   2.190697       2.126601       1.488865      0.9491392      0.7275014    
  0.6102010      0.3891936      0.2928948      0.2190289      0.1998434    
  0.2097597      0.2102596      0.1870724      0.1980318      0.1927511    
  0.2070819      0.1681065      0.1440835      0.1240292      9.4191983E-02
  7.4666798E-02  4.7921352E-02  3.0638339E-02  2.2587046E-02  1.2989695E-02
  8.0186678E-03
   23521.53       21209.85       18381.75       15800.10       13491.30    
   11469.29       9764.289       8345.036       7136.822       6125.992    
   5277.294       4498.465       3392.705       2588.946       1382.040    
   784.9275       450.2133       265.4481       99.23336       101.1750    
   94.00453       62.43477       52.19508       35.78783       26.07116    
   15.33961       9.719955       5.887660       3.723318       4.833488    
   3.697408       2.059192      0.9806199      0.5840308      0.8371984    
   2.337006       2.260588       1.588379       1.019140      0.7818762    
  0.6559233      0.4169089      0.3135873      0.2354250      0.2198291    
  0.2324833      0.2355705      0.2110588      0.2227703      0.2151359    
  0.2289674      0.1866396      0.1605822      0.1371926      0.1042863    
  8.2779370E-02  5.3260975E-02  3.4079392E-02  2.5125144E-02  1.4388876E-02
  8.8884411E-03
   24665.45       22325.16       19282.63       16606.97       14227.29    
   12135.33       10357.34       8857.824       7595.052       6524.936    
   5629.193       4809.914       3633.859       2780.681       1491.167    
   850.4319       489.3766       290.0670       108.4982       112.6361    
   104.9660       69.56123       58.02274       39.70867       28.89049    
   16.97367       10.75897       6.505527       4.119586       5.380236    
   4.097850       2.284687       1.103580      0.6702613      0.9294189    
   2.492499       2.402341       1.694351       1.094120      0.8401825    
  0.7049712      0.4466015      0.3357908      0.2531289      0.2417455    
  0.2574687      0.2634701      0.2375357      0.2500123      0.2397227    
  0.2528822      0.2069346      0.1786787      0.1515677      0.1153130    
  9.1646090E-02  5.9102762E-02  3.7845172E-02  2.7902674E-02  1.5916448E-02
  9.8383510E-03
   25881.49       23244.04       20278.97       17429.43       14961.46    
   12785.23       10918.71       9356.297       8033.889       6910.740    
   5967.247       5110.064       3866.795       2965.639       1596.682    
   914.3589       527.8198       314.2528       117.5845       124.1414    
   116.0256       76.74275       63.88182       43.64368       31.71646    
   18.60923       11.79975       7.123123       4.516533       5.931986    
   4.499804       2.511370       1.229221      0.7600852       1.022304    
   2.637253       2.532657       1.793260       1.165351      0.8957211    
  0.7517255      0.4747145      0.3568360      0.2701362      0.2636942    
  0.2826963      0.2918938      0.2646433      0.2777944      0.2646243    
  0.2768263      0.2273575      0.1969640      0.1659548      0.1263594    
  0.1005417      6.4979285E-02  4.1636426E-02  3.0699005E-02  1.7446321E-02
  1.0790478E-02
   27452.74       24713.57       21587.52       18643.18       16048.38    
   13756.83       11769.98       10111.71       8701.402       7500.549    
   6485.848       5570.238       4225.756       3251.516       1760.702    
   1014.178       587.8580       352.0623       131.9039       142.1846    
   133.4764       88.10062       73.15594       49.87821       36.19686    
   21.20465       13.45200       8.104161       5.146986       6.807583    
   5.138220       2.871358       1.428403      0.9025872       1.169961    
   2.871866       2.744609       1.953794       1.280260      0.9852718    
  0.8271165      0.5202340      0.3909873      0.2977187      0.2988983    
  0.3230350      0.3371519      0.3077084      0.3219015      0.3042385    
  0.3149747      0.2598670      0.2260427      0.1888576      0.1439370    
  0.1146908      7.4319243E-02  4.7660649E-02  3.5142038E-02  1.9878622E-02
  1.2303991E-02
   29662.12       26563.62       23311.14       20226.16       17480.00    
   15035.11       12899.70       11122.75       9590.844       8292.303    
   7181.819       6188.025       4711.081       3637.882       1983.909    
   1151.134       670.7040       404.2628       151.7579       167.4710    
   158.1412       104.1763       86.27294       58.69409       42.53119    
   24.87364       15.78977       9.491029       6.039275       8.052036    
   6.043138       3.382062       1.713483       1.108954       1.379821    
   3.193267       3.033338       2.174263       1.439201       1.109306    
  0.9315898      0.5832096      0.4383387      0.3362779      0.3490427    
  0.3806676      0.4019932      0.3695049      0.3850195      0.3607653    
  0.3690837      0.3060941      0.2674691      0.2213173      0.1688574    
  0.1347628      8.7584309E-02  5.6219492E-02  4.1454203E-02  2.3324406E-02
  1.4449021E-02
   31833.23       28586.70       25162.48       21863.42       18981.99    
   16378.78       14106.60       12205.72       10545.02       9143.997    
   7934.522       6854.927       5239.621       4058.013       2228.789    
   1302.365       762.9365       462.3838       173.9496       196.0236    
   186.2638       122.5435       101.2519       68.76166       49.76479    
   29.06395       18.46250       11.07537       7.059738       9.481450    
   7.079813       3.967649       2.043253       1.350409       1.620902    
   3.548943       3.351035       2.418863       1.616827       1.248113    
   1.048563      0.6536021      0.4913891      0.3798477      0.4067796    
  0.4472257      0.4770813      0.4411775      0.4580272      0.4259675    
  0.4311272      0.3592330      0.3151776      0.2585076      0.1974183    
  0.1577813      0.1028142      6.6049390E-02  4.8703473E-02  2.7270565E-02
  1.6906530E-02
   34970.86       31538.10       27820.98       24331.36       21216.60    
   18406.93       15934.44       13833.36       11998.55       10437.19    
   9089.482       7876.323       6055.860       4706.716       2611.241    
   1539.544       909.3451       554.6564       209.2959       241.9616    
   232.0613       152.5486       125.7149       85.21067       61.58634    
   35.91504       22.83835       13.66735       8.731058       11.83406    
   8.781338       4.929770       2.590191       1.755668       2.017815    
   4.111111       3.850045       2.806548       1.900606       1.470208    
   1.235826      0.7660831      0.5763826      0.4503181      0.5020840    
  0.5574397      0.6017807      0.5603991      0.5791236      0.5338062    
  0.5330954      0.4468006      0.3939514      0.3195779      0.2443334    
  0.1956169      0.1278782      8.2232520E-02  6.0637586E-02  3.3747140E-02
  2.0941628E-02
   39497.34       35551.59       31538.10       27733.91       24362.35    
   21263.65       18505.37       16138.41       14080.25       12284.43    
   10749.24       9353.956       7240.415       5654.221       3177.679    
   1891.374       1130.416       694.2092       262.8523       312.2776    
   303.3225       199.4757       163.9797       110.9701       80.11266    
   46.66339       29.71714       17.73925       11.35960       15.55649    
   11.46541       6.449404       3.463474       2.411424       2.646273    
   4.959396       4.597466       3.393477       2.334297       1.810245    
   1.522712      0.9380190      0.7067231      0.5596301      0.6534579    
  0.7331311      0.8012232      0.7514387      0.7725412      0.7055004    
  0.6942787      0.5856485      0.5191368      0.4160190      0.3184478    
  0.2554330      0.1675591      0.1078640      7.9538256E-02  4.3968253E-02
  2.7312864E-02
   45125.34       40773.92       36354.52       32258.02       28509.74    
   25078.88       21982.85       19313.48       16927.87       14856.11    
   13049.68       11428.52       8905.132       7004.444       3995.790    
   2400.210       1456.794       901.5585       342.3267       417.4696    
   412.1396       271.6721       222.9005       150.7276       108.7497    
   63.31247       40.40207       24.06207       15.44506       21.38226    
   15.65376       8.824261       4.843810       3.462026       3.631121    
   6.221743       5.700827       4.270021       2.988647       2.324296    
   1.956705       1.197482      0.9041277      0.7272730      0.8914806    
   1.010435       1.117114       1.054621       1.078487      0.9762304    
  0.9465580      0.8036724      0.7161668      0.5668179      0.4343791    
  0.3490721      0.2297687      0.1480651      0.1091809      5.9939053E-02
  3.7273295E-02
   54512.89       49933.01       44742.57       39977.04       35756.71    
   31802.95       28156.17       24943.97       22073.39       19512.16    
   17268.56       15227.31       12005.17       9539.946       5559.253    
   3383.581       2099.158       1317.158       500.7778       627.9453    
   636.1265       422.0372       345.8936       234.1091       169.0012    
   98.49354       63.08383       37.48907       24.12654       33.87218    
   24.60807       13.91186       7.839211       5.775736       5.748181    
   8.776947       7.913202       6.051825       4.334949       3.384391    
   2.852409       1.731404       1.312126       1.078933       1.405177    
   1.611464       1.804557       1.715944       1.743441       1.562737    
   1.488642       1.273873       1.142206      0.8905231      0.6833426    
  0.5503412      0.3637044      0.2346598      0.1730278      9.4193965E-02
  5.8649339E-02
   71516.62       66149.16       60045.42       54524.37       49137.94    
   44377.70       39899.31       35847.33       32130.44       28756.19    
   25702.06       22940.94       18392.70       14826.28       8905.110    
   5552.076       3525.802       2271.964       864.5087       1106.001    
   1167.007       784.8824       644.0806       438.1850       317.5040    
   186.0512       120.0314       71.28291       45.97309       65.70200    
   47.38429       26.89532       15.60079       11.87040       11.17701    
   14.87306       13.13045       10.32539       7.612454       5.972547    
   5.041314       3.031389       2.310895       1.955443       2.728760    
   3.167891       3.593844       3.442388       3.472520       3.083037    
   2.881057       2.486901       2.244653       1.721306       1.322628    
   1.067698      0.7086478      0.4578060      0.3375408      0.1820289    
  0.1134969    
g      1
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
